3_2:324150510234045321203415431502152043;0;11;0.0100592;10.0001384;-1;-1;-1;-1;5;-1;-1;-1;-1;2;-1;4;-1;-1;5;3;-1;-1;2;-1;-1;-1;-1;-1;-1;3;1;5;-1;-1;-1;5;-1;0;-1;-1;36
3_2:324150510234045321203415431502152043;1;19;0.012372900000000001;10.0009917;3;-1;-1;1;5;-1;5;1;0;-1;3;-1;-1;-1;5;3;-1;1;-1;0;3;-1;-1;5;4;3;1;-1;-1;-1;-1;-1;-1;0;4;3;36
3_2:013524234015542130451302120453305241;0;8;9.001805800000001;10.0002267;-1;-1;3;-1;-1;4;-1;3;-1;0;-1;-1;-1;-1;-1;-1;-1;-1;4;-1;-1;-1;0;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;2;-1;-1;36
3_2:013524234015542130451302120453305241;0;9;0.0212105;10.0002267;-1;-1;3;-1;-1;4;-1;-1;4;-1;1;5;-1;-1;-1;-1;-1;-1;4;-1;-1;-1;0;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;2;-1;-1;36
3_2:013524234015542130451302120453305241;0;10;0.014188300000000001;10.0002267;-1;-1;-1;-1;-1;4;-1;-1;4;-1;1;5;-1;-1;2;-1;-1;-1;4;-1;-1;3;0;-1;1;-1;-1;-1;-1;-1;-1;-1;5;-1;-1;-1;36
3_2:013524234015542130451302120453305241;1;11;0.0120552;10.002239300000001;-1;1;-1;-1;2;-1;-1;3;-1;-1;1;-1;-1;-1;-1;1;-1;0;4;-1;-1;-1;-1;-1;-1;-1;-1;4;-1;3;3;-1;5;-1;-1;-1;36
3_2:142305325041504123413250051432230514;0;9;0.23037380000000002;10.0000687;1;-1;-1;3;0;-1;3;-1;-1;-1;4;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5;1;-1;-1;2;-1;-1;0;-1;-1;-1;36
3_2:142305325041504123413250051432230514;0;10;0.0104235;10.0000687;1;-1;-1;-1;-1;-1;3;-1;-1;0;4;-1;-1;-1;4;-1;-1;3;-1;-1;-1;2;5;-1;0;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;36
3_2:142305325041504123413250051432230514;1;21;3.0313328000000004;10.000062;-1;4;-1;3;0;5;3;2;5;-1;-1;-1;5;0;4;-1;-1;3;-1;-1;-1;2;5;0;0;5;1;4;-1;-1;-1;-1;-1;5;1;4;36
3_2:142305325041504123413250051432230514;1;22;2.3757969;10.000062;-1;-1;2;3;0;5;3;2;5;-1;-1;-1;5;0;4;-1;2;-1;4;-1;-1;2;5;0;0;5;1;4;-1;-1;-1;-1;-1;5;1;4;36
3_2:142305325041504123413250051432230514;1;23;0.0080187;10.000062;-1;-1;2;3;0;5;3;2;5;-1;4;-1;5;0;4;-1;-1;3;-1;1;-1;2;5;0;0;5;1;4;-1;-1;-1;-1;-1;5;1;4;36
